file,class,type,wmc,lcom,loc,,,,,,
E:\OOD\projectsnew\nacos-develop\test\config-test\src\test\java\com\alibaba\nacos\test\config\AbstractConfigAPI_CITCase.java,com.alibaba.nacos.test.config.AbstractConfigAPI_CITCase$Anonymous5,anonymous,1,0,7,,,,,,
E:\OOD\projectsnew\nacos-develop\test\config-test\src\test\java\com\alibaba\nacos\test\config\AbstractConfigAPI_CITCase.java,com.alibaba.nacos.test.config.AbstractConfigAPI_CITCase$Anonymous6,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\test\config-test\src\test\java\com\alibaba\nacos\test\config\AbstractConfigAPI_CITCase.java,com.alibaba.nacos.test.config.AbstractConfigAPI_CITCase$Anonymous7,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\test\config-test\src\test\java\com\alibaba\nacos\test\config\AbstractConfigAPI_CITCase.java,com.alibaba.nacos.test.config.AbstractConfigAPI_CITCase$Anonymous8,anonymous,1,0,4,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\packagescan\DefaultPackageScan.java,com.alibaba.nacos.common.packagescan.DefaultPackageScan,class,13,8,57,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\event\client\ClientEvent.java,com.alibaba.nacos.naming.core.v2.event.client.ClientEvent,class,2,0,43,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\healthcheck\extend\HealthCheckProcessorExtendV2Test.java,com.alibaba.nacos.naming.healthcheck.extend.HealthCheckProcessorExtendV2Test,class,2,0,18,,,,,,
E:\OOD\projectsnew\nacos-develop\test\config-test\src\test\java\com\alibaba\nacos\test\config\AbstractConfigAPI_CITCase.java,com.alibaba.nacos.test.config.AbstractConfigAPI_CITCase$Anonymous9,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\consistency\src\test\java\com\alibaba\nacos\consistency\snapshot\LocalFileMetaTest.java,com.alibaba.nacos.consistency.snapshot.LocalFileMetaTest,class,2,0,10,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\naming\remote\gprc\redo\NamingGrpcRedoServiceTest.java,com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoServiceTest,class,19,0,158,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\http\AbstractHttpClientFactory.java,com.alibaba.nacos.common.http.AbstractHttpClientFactory$Anonymous1,anonymous,2,1,10,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\notify\Event.java,com.alibaba.nacos.common.notify.Event,class,3,3,14,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\tls\TlsFileWatcher.java,com.alibaba.nacos.common.tls.TlsFileWatcher$FileChangeListener,interface,1,0,3,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\utils\SimpleFlowData.java,com.alibaba.nacos.config.server.utils.SimpleFlowData,class,13,0,55,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\heartbeat\ClientBeatProcessorV2.java,com.alibaba.nacos.naming.healthcheck.heartbeat.ClientBeatProcessorV2,class,7,0,34,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin-default-impl\src\main\java\com\alibaba\nacos\plugin\auth\impl\users\NacosUserDetailsServiceImpl.java,com.alibaba.nacos.plugin.auth.impl.users.NacosUserDetailsServiceImpl,class,18,0,62,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\naming\remote\gprc\NamingGrpcClientProxyTest.java,com.alibaba.nacos.client.naming.remote.gprc.NamingGrpcClientProxyTest,class,40,0,338,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\executor\ExecutorFactory.java,com.alibaba.nacos.common.executor.ExecutorFactory$Managed,innerclass,8,0,42,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\distro\monitor\DistroRecordsHolder.java,com.alibaba.nacos.core.distributed.distro.monitor.DistroRecordsHolder,class,8,0,37,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\core\auth\LdapAuth_ITCase.java,com.alibaba.nacos.test.core.auth.LdapAuth_ITCase,class,1,0,23,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\JacksonUtilsTest.java,com.alibaba.nacos.common.utils.JacksonUtilsTest$Anonymous11,anonymous,0,0,2,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\JacksonUtilsTest.java,com.alibaba.nacos.common.utils.JacksonUtilsTest$Anonymous12,anonymous,0,0,2,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\event\DerbyLoadEvent.java,com.alibaba.nacos.config.server.model.event.DerbyLoadEvent,class,0,0,4,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\v2\processor\MysqlHealthCheckProcessor.java,com.alibaba.nacos.naming.healthcheck.v2.processor.MysqlHealthCheckProcessor$MysqlCheckTask,innerclass,18,0,77,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\utils\EnvUtilTest.java,com.alibaba.nacos.client.utils.EnvUtilTest,class,1,0,12,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\push\NamingSubscriberServiceAggregationImpl.java,com.alibaba.nacos.naming.push.NamingSubscriberServiceAggregationImpl,class,12,0,50,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\config\utils\ContentUtils.java,com.alibaba.nacos.client.config.utils.ContentUtils,class,14,6,42,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\raft\NacosStateMachine.java,com.alibaba.nacos.core.distributed.raft.NacosStateMachine$Anonymous1,anonymous,10,3,42,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\utils\ServiceUtil.java,com.alibaba.nacos.naming.utils.ServiceUtil$InstancesFilter,interface,1,0,3,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\distributed\raft\JRaftProtocolTest.java,com.alibaba.nacos.core.distributed.raft.JRaftProtocolTest,class,5,0,47,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\control\http\HttpTpsPointRegistry.java,com.alibaba.nacos.core.control.http.HttpTpsPointRegistry,class,5,0,18,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\distro\task\execute\DistroExecuteTaskExecuteEngine.java,com.alibaba.nacos.core.distributed.distro.task.execute.DistroExecuteTaskExecuteEngine,class,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\main\java\com\alibaba\nacos\plugin\datasource\impl\mysql\ConfigInfoMapperByMySql.java,com.alibaba.nacos.plugin.datasource.impl.mysql.ConfigInfoMapperByMySql,class,32,79,123,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\push\v2\task\PushDelayTask.java,com.alibaba.nacos.naming.push.v2.task.PushDelayTask,class,9,0,44,,,,,,
E:\OOD\projectsnew\nacos-develop\test\config-test\src\test\java\com\alibaba\nacos\test\config\ConfigDerbyRaft_DITCase.java,com.alibaba.nacos.test.config.ConfigDerbyRaft_DITCase,class,14,55,245,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\ConfigHistoryInfo.java,com.alibaba.nacos.config.server.model.ConfigHistoryInfo,class,28,350,101,,,,,,
E:\OOD\projectsnew\nacos-develop\auth\src\test\java\com\alibaba\nacos\auth\parser\grpc\ConfigGrpcResourceParserTest.java,com.alibaba.nacos.auth.parser.grpc.ConfigGrpcResourceParserTest,class,8,0,66,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\cluster\transport\Serializer.java,com.alibaba.nacos.naming.cluster.transport.Serializer,interface,2,1,4,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\remote\ConfigPublishRequestHandler.java,com.alibaba.nacos.config.server.remote.ConfigPublishRequestHandler,class,13,0,89,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\utils\SystemConfig.java,com.alibaba.nacos.config.server.utils.SystemConfig,class,7,0,30,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\distro\monitor\DistroRecord.java,com.alibaba.nacos.core.distributed.distro.monitor.DistroRecord,class,9,8,40,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\cache\decorators\LruCache.java,com.alibaba.nacos.common.cache.decorators.LruCache,class,10,0,50,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\CommonPersistService.java,com.alibaba.nacos.config.server.service.repository.CommonPersistService,interface,8,28,11,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\client\manager\impl\ConnectionBasedClientManager.java,com.alibaba.nacos.naming.core.v2.client.manager.impl.ConnectionBasedClientManager$ExpiredClientCleaner,innerclass,5,0,15,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\distro\DistroProtocol.java,com.alibaba.nacos.core.distributed.distro.DistroProtocol$Anonymous1,anonymous,2,1,8,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\core\v2\metadata\NamingMetadataOperateServiceTest.java,com.alibaba.nacos.naming.core.v2.metadata.NamingMetadataOperateServiceTest,class,6,0,46,,,,,,
E:\OOD\projectsnew\nacos-develop\istio\src\main\java\com\alibaba\nacos\istio\common\NacosResourceManager.java,com.alibaba.nacos.istio.common.NacosResourceManager,class,8,4,33,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\test\java\com\alibaba\nacos\plugin\datasource\proxy\MapperProxyTest.java,com.alibaba.nacos.plugin.datasource.proxy.MapperProxyTest,class,3,0,48,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\event\DerbyImportEvent.java,com.alibaba.nacos.config.server.model.event.DerbyImportEvent,class,2,0,10,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\exception\runtime\NacosDeserializationException.java,com.alibaba.nacos.api.exception.runtime.NacosDeserializationException,class,7,11,30,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin-default-impl\src\main\java\com\alibaba\nacos\plugin\auth\impl\jwt\NacosJwtPayload.java,com.alibaba.nacos.plugin.auth.impl.jwt.NacosJwtPayload,class,5,6,19,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\ConfigInfoBetaWrapper.java,com.alibaba.nacos.config.server.model.ConfigInfoBetaWrapper,class,5,8,18,,,,,,
E:\OOD\projectsnew\nacos-develop\address\src\main\java\com\alibaba\nacos\address\controller\ServerListController.java,com.alibaba.nacos.address.controller.ServerListController,class,4,0,27,,,,,,
E:\OOD\projectsnew\nacos-develop\example\src\main\java\com\alibaba\nacos\example\NamingExample.java,com.alibaba.nacos.example.NamingExample$Anonymous1,anonymous,2,1,9,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\config\PropertyChangeType.java,com.alibaba.nacos.api.config.PropertyChangeType,enum,0,0,4,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\cluster\remote\request\AbstractClusterRequestTest.java,com.alibaba.nacos.naming.cluster.remote.request.AbstractClusterRequestTest$Anonymous1,anonymous,0,0,2,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\ConcurrentHashSetTest.java,com.alibaba.nacos.common.utils.ConcurrentHashSetTest,class,9,1,151,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\config\impl\CacheData.java,com.alibaba.nacos.client.config.impl.CacheData,class,68,388,315,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\cmdb\spi\CmdbService.java,com.alibaba.nacos.api.cmdb.spi.CmdbService,interface,8,28,10,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\consistency\ValueChangeEvent.java,com.alibaba.nacos.naming.consistency.ValueChangeEvent$ValueChangeEventBuilder,innerclass,5,4,22,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\control\src\main\java\com\alibaba\nacos\plugin\control\event\TpsControlRuleChangeEvent.java,com.alibaba.nacos.plugin.control.event.TpsControlRuleChangeEvent,class,5,0,20,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\auth\ram\identify\StsCredential.java,com.alibaba.nacos.client.auth.ram.identify.StsCredential,class,13,42,47,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\utils\DiskUtilsTest.java,com.alibaba.nacos.config.server.utils.DiskUtilsTest,class,19,39,129,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\storage\kv\MemoryKvStorage.java,com.alibaba.nacos.core.storage.kv.MemoryKvStorage$Key,innerclass,7,0,22,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\model\vo\MetricsInfoVo.java,com.alibaba.nacos.naming.model.vo.MetricsInfoVo,class,25,276,89,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\control\src\main\java\com\alibaba\nacos\plugin\control\ruleactivator\ControlRuleChangeActivator.java,com.alibaba.nacos.plugin.control.ruleactivator.ControlRuleChangeActivator$ConnectionRuleChangeSubscriber,innerclass,7,1,33,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\controllers\ServiceController.java,com.alibaba.nacos.naming.controllers.ServiceController,class,17,43,115,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\config\filter\impl\ConfigRequest.java,com.alibaba.nacos.client.config.filter.impl.ConfigRequest,class,15,0,49,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\naming\pojo\ClusterTest.java,com.alibaba.nacos.api.naming.pojo.ClusterTest,class,4,0,64,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\push\v2\task\NamingPushCallback.java,com.alibaba.nacos.naming.push.v2.task.NamingPushCallback,interface,1,0,3,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\selector\MockSelector.java,com.alibaba.nacos.naming.selector.MockSelector,class,10,6,40,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\utils\ContentUtils.java,com.alibaba.nacos.config.server.utils.ContentUtils,class,14,6,42,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\interceptor\NacosNamingInterceptor.java,com.alibaba.nacos.naming.interceptor.NacosNamingInterceptor,interface,3,3,5,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\naming\pojo\healthcheck\impl\MysqlTest.java,com.alibaba.nacos.api.naming.pojo.healthcheck.impl.MysqlTest,class,5,0,43,,,,,,
E:\OOD\projectsnew\nacos-develop\auth\src\test\java\com\alibaba\nacos\auth\GrpcProtocolAuthServiceTest.java,com.alibaba.nacos.auth.GrpcProtocolAuthServiceTest,class,13,0,82,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\auth\src\main\java\com\alibaba\nacos\plugin\auth\spi\server\AuthPluginManager.java,com.alibaba.nacos.plugin.auth.spi.server.AuthPluginManager,class,6,4,25,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\config\listener\impl\PropertiesListenerTest.java,com.alibaba.nacos.client.config.listener.impl.PropertiesListenerTest$Anonymous4,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\service\ClientTrackServiceTest.java,com.alibaba.nacos.config.server.service.ClientTrackServiceTest,class,2,1,20,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\config\listener\impl\PropertiesListenerTest.java,com.alibaba.nacos.client.config.listener.impl.PropertiesListenerTest$Anonymous3,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\controller\parameters\SameNamespaceCloneConfigBean.java,com.alibaba.nacos.config.server.controller.parameters.SameNamespaceCloneConfigBean,class,6,9,23,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\config\listener\impl\PropertiesListenerTest.java,com.alibaba.nacos.client.config.listener.impl.PropertiesListenerTest$Anonymous2,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\log\NacosLogbackProperties.java,com.alibaba.nacos.common.log.NacosLogbackProperties,interface,1,0,3,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\config\listener\impl\PropertiesListenerTest.java,com.alibaba.nacos.client.config.listener.impl.PropertiesListenerTest$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\selector\context\NoneSelectorContextBuilderTest.java,com.alibaba.nacos.naming.selector.context.NoneSelectorContextBuilderTest,class,1,0,7,,,,,,
E:\OOD\projectsnew\nacos-develop\test\config-test\src\test\java\com\alibaba\nacos\test\config\ConfigBeta_CITCase.java,com.alibaba.nacos.test.config.ConfigBeta_CITCase,class,11,7,122,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\v2\processor\HttpHealthCheckProcessor.java,com.alibaba.nacos.naming.healthcheck.v2.processor.HttpHealthCheckProcessor$HttpHealthCheckCallback,innerclass,11,0,49,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\ConfigInfoAggrPersistService.java,com.alibaba.nacos.config.server.service.repository.ConfigInfoAggrPersistService,interface,16,120,20,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\exception\runtime\NacosSerializationExceptionTest.java,com.alibaba.nacos.api.exception.runtime.NacosSerializationExceptionTest,class,4,6,26,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\remote\client\grpc\GrpcClient.java,com.alibaba.nacos.common.remote.client.grpc.GrpcClient$Anonymous1,anonymous,13,3,56,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\naming\ability\ServerNamingAbilityTest.java,com.alibaba.nacos.api.naming.ability.ServerNamingAbilityTest,class,6,3,43,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin-default-impl\src\test\java\com\alibaba\nacos\plugin\auth\impl\persistence\EmbeddedRolePersistServiceImplTest.java,com.alibaba.nacos.plugin.auth.impl.persistence.EmbeddedRolePersistServiceImplTest,class,6,0,40,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\v2\processor\MysqlHealthCheckProcessor.java,com.alibaba.nacos.naming.healthcheck.v2.processor.MysqlHealthCheckProcessor,class,6,1,114,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\AclInfo.java,com.alibaba.nacos.config.server.model.AclInfo,class,4,2,17,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\capacity\TenantCapacityPersistService.java,com.alibaba.nacos.config.server.service.capacity.TenantCapacityPersistService$TenantCapacityRowMapper,innerclass,1,0,13,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\core\cluster\MemberLookup_ITCase.java,com.alibaba.nacos.test.core.cluster.MemberLookup_ITCase,class,13,0,88,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\cluster\lookup\LookupFactory.java,com.alibaba.nacos.core.cluster.lookup.LookupFactory,class,16,0,93,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\raft\RaftEvent.java,com.alibaba.nacos.core.distributed.raft.RaftEvent,class,12,40,82,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\exception\api\NacosApiException.java,com.alibaba.nacos.api.exception.api.NacosApiException,class,6,0,26,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\extrnal\ExternalCommonPersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalCommonPersistServiceImpl,class,22,0,111,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\core\v2\client\manager\impl\PersistentIpPortClientManagerTest.java,com.alibaba.nacos.naming.core.v2.client.manager.impl.PersistentIpPortClientManagerTest,class,8,0,43,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\naming\pojo\ServiceInfoTest.java,com.alibaba.nacos.api.naming.pojo.ServiceInfoTest,class,15,0,109,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\cluster\remote\response\MemberReportResponse.java,com.alibaba.nacos.core.cluster.remote.response.MemberReportResponse,class,4,0,14,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\HealthCheckReactor.java,com.alibaba.nacos.naming.healthcheck.HealthCheckReactor,class,7,4,28,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\naming\remote\response\QueryServiceResponseTest.java,com.alibaba.nacos.api.naming.remote.response.QueryServiceResponseTest,class,4,0,29,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\RowMapperManager.java,com.alibaba.nacos.config.server.service.repository.RowMapperManager$ConfigInfoChangedRowMapper,innerclass,1,0,9,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin-default-impl\src\main\java\com\alibaba\nacos\plugin\auth\impl\token\impl\CachedJwtTokenManager.java,com.alibaba.nacos.plugin.auth.impl.token.impl.CachedJwtTokenManager$TokenEntity,innerclass,12,14,47,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\JacksonUtilsTest.java,com.alibaba.nacos.common.utils.JacksonUtilsTest$Anonymous10,anonymous,0,0,2,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\extrnal\ExternalConfigInfoAggrPersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalConfigInfoAggrPersistServiceImpl,class,84,0,371,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\main\java\com\alibaba\nacos\plugin\datasource\impl\mysql\ConfigInfoTagMapperByMySql.java,com.alibaba.nacos.plugin.datasource.impl.mysql.ConfigInfoTagMapperByMySql,class,2,1,8,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\remote\Requester.java,com.alibaba.nacos.api.remote.Requester,interface,4,6,6,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\monitor\NacosMeterRegistryCenterTest.java,com.alibaba.nacos.core.monitor.NacosMeterRegistryCenterTest,class,3,3,17,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\control\src\main\java\com\alibaba\nacos\plugin\control\connection\ConnectionControlManager.java,com.alibaba.nacos.plugin.control.connection.ConnectionControlManager$ConnectionMetricsReporter,innerclass,1,0,7,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\code\ControllerMethodsCache.java,com.alibaba.nacos.core.code.ControllerMethodsCache,class,31,34,128,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\control\src\main\java\com\alibaba\nacos\plugin\control\tps\RuleBarrier.java,com.alibaba.nacos.plugin.control.tps.RuleBarrier,class,17,102,51,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\core\auth\Permission_ITCase.java,com.alibaba.nacos.test.core.auth.Permission_ITCase,class,21,0,101,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\interceptor\AbstractNamingInterceptorChain.java,com.alibaba.nacos.naming.interceptor.AbstractNamingInterceptorChain,class,7,0,27,,,,,,
E:\OOD\projectsnew\nacos-develop\console\src\main\java\com\alibaba\nacos\console\service\NamespaceOperationService.java,com.alibaba.nacos.console.service.NamespaceOperationService,class,11,0,55,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\main\java\com\alibaba\nacos\plugin\datasource\mapper\AbstractMapper.java,com.alibaba.nacos.plugin.datasource.mapper.AbstractMapper,class,26,15,112,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\utils\TimeUtilsTest.java,com.alibaba.nacos.config.server.utils.TimeUtilsTest,class,1,0,8,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin-default-impl\src\main\java\com\alibaba\nacos\plugin\auth\impl\persistence\AuthRowMapperManager.java,com.alibaba.nacos.plugin.auth.impl.persistence.AuthRowMapperManager$PermissionRowMapper,innerclass,1,0,9,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\control\src\main\java\com\alibaba\nacos\plugin\control\tps\RuleBarrierCreator.java,com.alibaba.nacos.plugin.control.tps.RuleBarrierCreator,interface,2,1,4,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\naming\remote\request\SubscribeServiceRequest.java,com.alibaba.nacos.api.naming.remote.request.SubscribeServiceRequest,class,6,3,23,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\remote\rpc\handler\DistroDataRequestHandler.java,com.alibaba.nacos.naming.remote.rpc.handler.DistroDataRequestHandler,class,15,0,59,,,,,,
E:\OOD\projectsnew\nacos-develop\example\src\main\java\com\alibaba\nacos\example\ConfigExample.java,com.alibaba.nacos.example.ConfigExample$Anonymous1,anonymous,2,1,8,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\v2\processor\HealthCheckProcessorV2.java,com.alibaba.nacos.naming.healthcheck.v2.processor.HealthCheckProcessorV2,interface,2,1,4,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\misc\SwitchDomain.java,com.alibaba.nacos.naming.misc.SwitchDomain$MysqlHealthParams,innerclass,6,9,23,,,,,,
