file,class,type,wmc,lcom,loc,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\GetStaticView.java,com.taobao.arthas.core.command.view.GetStaticView,class,5,0,19,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\convert\Converter.java,com.taobao.arthas.core.env.convert.Converter,interface,1,0,3,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\StatusView.java,com.taobao.arthas.core.command.view.StatusView,class,2,0,7,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\VMOptionCommand.java,com.taobao.arthas.core.command.basic1000.VMOptionCommand,class,11,0,53,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\Helper.java,com.taobao.arthas.core.shell.term.impl.Helper,class,5,1,27,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\DashboardView.java,com.taobao.arthas.core.command.view.DashboardView,class,24,28,124,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\convert\DefaultConversionService.java,com.taobao.arthas.core.env.convert.DefaultConversionService,class,30,9,70,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\DumpClassModel.java,com.taobao.arthas.core.command.model.DumpClassModel,class,10,37,39,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\ReadOnlySystemAttributesMap.java,com.taobao.arthas.core.env.ReadOnlySystemAttributesMap,class,15,78,42,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\httptelnet\ProtocolDetectHandler.java,com.taobao.arthas.core.shell.term.impl.httptelnet.ProtocolDetectHandler$Anonymous1,anonymous,1,0,10,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-client\src\main\java\com\alibaba\arthas\tunnel\client\ProxyClient.java,com.alibaba.arthas.tunnel.client.ProxyClient,class,4,0,88,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\CatModel.java,com.taobao.arthas.core.command.model.CatModel,class,9,10,31,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\ClassInfoView.java,com.taobao.arthas.core.view.ClassInfoView,class,33,0,123,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\TomcatInfoVO.java,com.taobao.arthas.core.command.model.TomcatInfoVO,class,5,6,92,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\matcher\Matcher.java,com.taobao.arthas.core.util.matcher.Matcher,interface,1,0,3,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\MonitorView.java,com.taobao.arthas.core.command.view.MonitorView,class,4,1,17,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\AnsiLog.java,com.taobao.arthas.common.AnsiLog,class,67,247,230,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\express\ClassLoaderClassResolver.java,com.taobao.arthas.core.command.express.ClassLoaderClassResolver,class,6,0,26,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\TelnetClient.java,org.apache.commons.net.telnet.TelnetClient,class,29,236,103,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\endpoint\ArthasEndpoint.java,com.alibaba.arthas.tunnel.server.endpoint.ArthasEndpoint,class,1,0,12,,,,,,
E:\OOD\projectsnew\arthas-master\arthas-agent-attach\src\main\java\com\taobao\arthas\agent\attach\ArthasAgent.java,com.taobao.arthas.agent.attach.ArthasAgent,class,24,27,99,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\concurrent\ConcurrentWeakKeyHashMap.java,com.taobao.arthas.common.concurrent.ConcurrentWeakKeyHashMap$WriteThroughEntry,innerclass,3,1,13,,,,,,
E:\OOD\projectsnew\arthas-master\.mvn\wrapper\MavenWrapperDownloader.java,MavenWrapperDownloader$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\PropertyPlaceholderHelper.java,com.taobao.arthas.core.env.PropertyPlaceholderHelper$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\TelnetTermServer.java,com.taobao.arthas.core.shell.term.impl.TelnetTermServer$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-common\src\main\java\com\alibaba\arthas\tunnel\common\MethodConstants.java,com.alibaba.arthas.tunnel.common.MethodConstants,class,0,0,7,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-client\src\main\java\com\alibaba\arthas\tunnel\client\ForwardClient.java,com.alibaba.arthas.tunnel.client.ForwardClient$Anonymous2,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-client\src\main\java\com\alibaba\arthas\tunnel\client\ForwardClient.java,com.alibaba.arthas.tunnel.client.ForwardClient$Anonymous1,anonymous,2,0,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\MBeanAttributeVO.java,com.taobao.arthas.core.command.model.MBeanAttributeVO,class,8,0,32,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\app\web\ClusterController.java,com.alibaba.arthas.tunnel.server.app.web.ClusterController,class,3,0,17,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-client\src\main\java\com\alibaba\arthas\tunnel\client\ChannelUtils.java,com.alibaba.arthas.tunnel.client.ChannelUtils,class,3,1,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\session\impl\SessionManagerImpl.java,com.taobao.arthas.core.shell.session.impl.SessionManagerImpl$Anonymous2,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\session\impl\SessionManagerImpl.java,com.taobao.arthas.core.shell.session.impl.SessionManagerImpl$Anonymous1,anonymous,1,0,7,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\WatchCommand.java,com.taobao.arthas.core.command.monitor200.WatchCommand,class,33,364,110,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\PerfCounterVO.java,com.taobao.arthas.core.command.model.PerfCounterVO,class,11,21,42,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\security\SecurityAuthenticator.java,com.taobao.arthas.core.security.SecurityAuthenticator,interface,7,21,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\MonitorAdviceListener.java,com.taobao.arthas.core.command.monitor200.MonitorAdviceListener$Key,innerclass,6,0,24,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\MemoryEntryVO.java,com.taobao.arthas.core.command.model.MemoryEntryVO,class,12,36,49,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\cli\CliTokens.java,com.taobao.arthas.core.shell.cli.CliTokens,class,3,3,11,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\InputStatus.java,com.taobao.arthas.core.command.model.InputStatus,enum,0,0,4,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\httptelnet\HttpTelnetTermServer.java,com.taobao.arthas.core.shell.term.impl.httptelnet.HttpTelnetTermServer$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\reflect\ArthasReflectUtils.java,com.taobao.arthas.core.util.reflect.ArthasReflectUtils$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\Job.java,com.taobao.arthas.core.shell.system.Job,interface,17,136,19,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\MemoryModel.java,com.taobao.arthas.core.command.model.MemoryModel,class,3,1,12,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\ScriptSupportCommand.java,com.taobao.arthas.core.command.ScriptSupportCommand$Output,interface,3,3,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\MapPropertySource.java,com.taobao.arthas.core.env.MapPropertySource,class,4,6,14,,,,,,
E:\OOD\projectsnew\arthas-master\boot\src\main\java\com\taobao\arthas\boot\ProcessUtils.java,com.taobao.arthas.boot.ProcessUtils,class,68,36,324,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\SystemEnvView.java,com.taobao.arthas.core.command.view.SystemEnvView,class,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\ScriptSupportCommand.java,com.taobao.arthas.core.command.ScriptSupportCommand$ScriptListenerAdapter,innerclass,5,10,12,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\EnhancerCommand.java,com.taobao.arthas.core.command.monitor200.EnhancerCommand,class,32,85,137,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\ShutdownView.java,com.taobao.arthas.core.command.view.ShutdownView,class,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\AuthCommand.java,com.taobao.arthas.core.command.basic1000.AuthCommand,class,11,2,58,,,,,,
E:\OOD\projectsnew\arthas-master\.mvn\wrapper\MavenWrapperDownloader.java,MavenWrapperDownloader,class,11,1,72,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\util\LogUtilTest.java,com.taobao.arthas.core.util.LogUtilTest,class,12,0,98,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\LadderView.java,com.taobao.arthas.core.view.LadderView,class,4,0,24,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\Process.java,com.taobao.arthas.core.shell.system.Process,interface,27,351,29,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\ThreadNode.java,com.taobao.arthas.core.command.model.ThreadNode,class,18,107,71,,,,,,
E:\OOD\projectsnew\arthas-master\testcase\src\main\java\com\alibaba\arthas\Test.java,com.alibaba.arthas.Test,class,6,3,34,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\LoggerView.java,com.taobao.arthas.core.command.view.LoggerView,class,13,1,53,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\ResultViewResolver.java,com.taobao.arthas.core.command.view.ResultViewResolver,class,16,19,94,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\DumpClassVO.java,com.taobao.arthas.core.command.model.DumpClassVO,class,2,0,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\FieldVO.java,com.taobao.arthas.core.command.model.FieldVO,class,12,54,44,,,,,,
,,,12.19716495,39.85953608,51.97036082,,,,,,
